建案,地址,每坪房價(萬元),屋齡(年),主要車站通勤時間(分鐘),醫院距離(公里),學校距離(公里),半徑1km內公共及商業場域(個)
360度大自然,基隆市暖暖區金華街267號,14.2,27,7,0.5956854642471577,0.2984974451437963,20.0
綠意皇琚一期,基隆市暖暖區暖暖街281巷25號,24.2,9,9,1.2316088635929872,0.4476423627708913,91.0
寶祥吉祥,基隆市暖暖區源遠路341號,18.4,27,17,3.342099778123813,0.4442318222261144,78.0
白天鵝花園廣場大廈,基隆市暖暖區源遠路297巷91號,14.2,24,16,2.4810176950565146,0.3795651574769244,78.0
綠意皇琚二期,基隆市暖暖區暖暖街281巷22號,25.4,8,9,1.301490097550564,0.3775712993297183,90.0
十勝禮,基隆市暖暖區暖暖街530巷57號,23.7,9,10,1.7916704156357692,0.1583484559273682,84.0
芳堤名邸,基隆市暖暖區源遠路292巷103號,14.5,23,17,3.687533589585765,0.4486632878103633,78.0
花見川,基隆市暖暖區暖暖街281巷81號,22.1,9,9,1.2009814273430988,0.4338241535934393,91.0
涵仰,基隆市暖暖區暖暖街570巷75號,24.9,17,11,1.8647370083841373,0.244473379438272,79.0
碧嵐大地第一代,基隆市暖暖區東勢街26巷109號,14.3,32,12,1.366889816192969,0.4054151942712981,91.0
寫意山水,基隆市暖暖區暖暖街602號,15.1,28,10,1.7447556069425665,0.2247556634617811,86.0
海光一村乙社區,基隆市暖暖區暖碇路38巷97號,17.2,13,14,2.2478844396537263,0.2067324334288509,63.0
冠世界,桃園市中壢區中園路32號,26.3,12,7,0.8870064959865639,0.9072460627495008,76.0
法國之星,桃園市中壢區環西路二段278號,29.8,11,10,0.776684389687215,0.3009457073144509,101.0
花田囍市,桃園市中壢區環保路305號,25.1,7,21,1.7245701214611728,1.5919678981397554,4.0
國峰苑,桃園市中壢區領航南路一段67號,38.7,7,18,0.2030178298550545,0.7038415390614329,62.0
新森活,桃園市中壢區永昌路175號,45.3,2,22,1.6941286058245393,0.5446034970441529,103.0
太子國際村,桃園市中壢區龍慈路233號,24.1,23,12,0.6825792520082624,0.7586691096719778,58.0
海華國際之星大廈,桃園市中壢區新生路336號,36.9,13,7,0.6028099920179721,0.339538838971179,231.0
巴黎線上,桃園市中壢區永順街12號,33.5,6,20,1.1884568121623191,0.2683118276368303,70.0
竹風青庭,桃園市中壢區領航北路一段296號,39.0,5,20,0.7633997260323484,0.7056577407472305,70.0
大清哈佛,桃園市中壢區松義路117號,24.5,9,20,3.9426299083913854,0.9016290988045236,43.0
麗朵,桃園市中壢區南園二路296巷10號,26.1,8,11,1.1209901563942892,0.1481711680174677,103.0
新潤 A18,桃園市中壢區春德路253號,50.3,3,21,1.596280853577686,0.6420446131966729,123.0
明日朗朗,桃園市中壢區永泰路81號,33.4,3,20,1.0543549034876525,0.3134665683185617,76.0
自立國宅A區,桃園市中壢區永福路1101號,18.9,19,12,0.6479736031402258,0.050748698875373,215.0
伯爵與夫人,桃園市中壢區福州二街508號,29.9,10,9,0.879660495110862,0.7402460476271868,74.0
佳泰超級郡,桃園市中壢區松信路16號,25.4,2,21,4.197837001860353,1.159443541677423,42.0
宜誠天匯2,桃園市中壢區松義路75號,26.0,8,21,4.023978175433194,0.9829930753182824,43.0
竹風青田,桃園市中壢區永園路一段100號,40.0,6,20,1.232372129447634,0.508670283384154,59.0
文華漾,桃園市中壢區龍陵路197號,29.8,5,12,1.997458457380085,0.581386323406839,47.0
冠德青璞匯,桃園市中壢區高鐵南路二段352號,48.9,4,19,0.4354668640022105,0.7941337041213031,65.0
百老匯宮庭大樓,桃園市中壢區九和一街6號,30.8,21,6,0.3717477895765478,0.2515493562235089,340.0
順儷米蘭達,桃園市中壢區洽溪路215號,44.1,5,19,0.8737497289172848,0.3084388217466807,133.0
海華大帝,桃園市中壢區六和路73號,41.6,11,6,0.3174824368135901,0.3087706227657419,318.0
站前A+,桃園市中壢區青雲路108號,41.1,5,20,2.0680881772704445,0.4570180434107752,134.0
海德1號,桃園市中壢區民族路六段138號,23.4,7,22,4.209417692065345,1.168547649862806,42.0
大學誠,桃園市中壢區五族三街58號,24.6,9,11,0.1076132071048808,0.6297554224776154,106.0
璟都Home 1,桃園市中壢區永園路410號,34.8,6,19,0.9366641458687452,0.783953158863627,67.0
NY好漾,桃園市中壢區松義二街38號,25.6,6,20,3.828365257838583,0.7873346106156038,43.0
傳世三希行館,桃園市中壢區中北路二段231號,34.8,14,5,0.098416213559714,0.3844188584019494,264.0
北帝國皇家宮廷,桃園市中壢區龍岡路二段363號,15.4,29,10,1.3391913095287096,0.136853308556282,54.0
宜誠麗都領袖特區,桃園市中壢區忠孝路267號,26.1,18,15,1.442574076661974,0.1954621036673062,260.0
西雅圖,桃園市中壢區民溪七路35號,23.9,7,22,2.842681314870448,1.687767125135824,1.0
太子馥2,桃園市中壢區領航北路二段186號,38.8,8,20,0.8931811397123129,0.3661241684982648,88.0
新世紀特區,桃園市中壢區領航北路二段89號,34.5,10,19,0.9419259616297004,0.4328199710421978,72.0
光合硯,桃園市中壢區南園二路296巷23號,33.0,4,11,1.0706529194519987,0.1837283719802044,106.0
忠孝大道,桃園市中壢區忠孝路168巷22號,33.0,6,15,1.2695180573620086,0.1433881130480964,268.0
佳瑞M+,桃園市中壢區高鐵站前西路二段107號,31.3,10,19,1.6347885389657568,0.6716866193216497,73.0
青朗,桃園市中壢區青埔四街155號,35.1,3,19,1.706591800914558,0.7380856810135102,82.0
天翔,桃園市中壢區華美三路353號,25.2,6,14,1.306584173005756,0.7296122515838156,52.0
誠鑫ONE,桃園市中壢區民權路四段561號,25.4,3,20,1.2804936538440526,0.3373816369428244,58.0
詠藏,桃園市中壢區長樂二街25號,31.1,8,13,1.7356960811482316,0.4115130315281773,212.0
宏普光年,桃園市中壢區領航南路二段199號,33.1,7,17,1.0000847718739478,0.1784583188565872,98.0
聯上3Q,桃園市中壢區領航北路二段246號,30.0,1,21,1.022629174881207,0.093044144790834,121.0
宜誠耀,桃園市中壢區松義路88號,25.2,7,21,3.9850829720990206,0.944682456271632,43.0
益欣淳品,桃園市中壢區龍仁路52號,26.1,6,12,1.559280771803587,0.1447937972195211,26.0
新西華,桃園市中壢區興安一街16號,27.4,12,16,0.66824563937334,0.1854736268907953,132.0
一品院,桃園市中壢區青埔四街75號,37.8,7,19,1.5054170005948266,0.6196998264902726,68.0
世界1,桃園市中壢區環西路二段362號,30.6,11,9,1.042770122839671,0.3567278005920903,155.0
成家大璽,桃園市中壢區領航南路四段13號,38.2,3,22,2.2238616991768154,0.4506817100410275,124.0
自立國宅C區,桃園市中壢區永福路1102號,16.6,19,13,0.57917552825339,0.1838484611629093,179.0
世界CBD大廈,桃園市中壢區青商路127號,25.5,9,18,1.3823540462307713,0.3863232728527639,84.0
東京線上,桃園市中壢區領航北路二段6號,30.4,9,20,0.8479680493594661,0.6561625603414869,70.0
榮耀歐洲,桃園市中壢區普義路233號,27.7,18,5,0.168577966350298,0.2159811676549603,289.0
鼎藏富御二期,桃園市中壢區溪洲三街38號,32.9,7,4,0.2862306075177987,0.3094992908869857,344.0
城市首席,桃園市中壢區青溪路二段121號,28.4,11,21,5.747416665259371,0.5387068718399545,68.0
鼎藏晶華二期,桃園市中壢區興仁路二段648巷40號,26.2,10,15,0.9419083384586452,0.5265230392069988,74.0
歡喜中原大廈,桃園市中壢區新中北路151號,22.1,26,5,1.0007580380034873,0.2672784444277515,115.0
富宇東方悅,桃園市中壢區領航北路二段170號,40.4,8,21,0.8758768598284932,0.4156184368278676,79.0
鋒橋淳光,桃園市中壢區青埔路二段325巷1號,24.7,10,18,1.3124761041920134,0.5357065864334635,41.0
陸光五村國宅,桃園市中壢區陸光一街6號,14.0,20,13,0.2278985401175991,0.3166810905382253,228.0
華爾道夫I,桃園市中壢區文智路170號,31.1,8,18,0.3313302321052838,0.7809541141296419,74.0
喜瑞,桃園市中壢區松義三街58號,25.3,7,20,3.729457935504415,0.6979789070752284,43.0
臻第,桃園市中壢區仁德五街12號,25.6,14,16,1.2562134365877478,0.4989846475916983,60.0
合康新天地,桃園市中壢區長春路183巷17號,28.3,5,13,1.7932576326970868,0.5328502315285486,164.0
福欣園邸,桃園市中壢區龍和三街1號,18.6,26,12,0.7747515738568463,0.8240425748870973,60.0
宜雄玉荷,桃園市中壢區民溪三路135巷85號,20.7,7,22,1.901915663519828,0.9031933696489736,13.0
站前獅子座,桃園市中壢區中平路137號,24.8,26,5,0.1771388352777243,0.2518468266077567,344.0
中壢京采,桃園市中壢區新興路230巷5號,39.5,7,4,0.1814490557374407,0.3365103974882569,277.0
名第大廈,桃園市中壢區福州一街6號,20.0,28,6,0.2094919395440762,0.2183140903536387,238.0
益展詠富,桃園市中壢區龍仁路31號,24.1,9,12,1.6090399112302338,0.1926323818453974,29.0
海華帝國大廈,桃園市中壢區六和路55號,46.3,16,7,0.3817083024732408,0.0956411139304641,292.0
大學校園三期,桃園市中壢區永福路1038號,22.3,27,12,0.472338588265578,0.5286339899829348,120.0
振翔富御,桃園市中壢區莊敬路829巷48號,29.8,8,14,0.343302660394759,0.5577190868458743,135.0
紐約線上,桃園市中壢區青商路60號,31.5,9,19,1.2881958461065235,0.3880879836264015,63.0
高誠森仰,桃園市中壢區松勇一街65號,24.4,8,21,4.2218545760892265,1.198484423958167,41.0
大學校園一期,桃園市中壢區永福路號,18.9,28,12,0.3841305644085189,0.5743664584406424,137.0
嘉鼎京悅,桃園市中壢區成章一街88號,36.8,7,16,1.0418272509730784,0.2408166869084545,251.0
和瑞捷境,桃園市中壢區南園二路296巷21弄72號,23.8,9,10,1.064811924858314,0.1812790259609088,108.0
太子國寶,桃園市中壢區龍和一街225號,18.7,25,12,0.7133881436108287,0.7065627863911562,59.0
城市之星,桃園市中壢區永泰路165號,31.0,12,20,1.110281064627331,0.2119497421034099,87.0
大清劍橋,桃園市中壢區松仁路185號,21.0,7,20,3.741369206784235,0.7069540632033088,43.0
力璞棧,桃園市中壢區青商路298號,36.1,7,19,1.6699298625333474,0.6237640237308234,91.0
國璽苑,桃園市中壢區領航北路二段59號,37.2,7,19,0.927608416715933,0.5138723440533316,67.0
中央貴族大廈,桃園市中壢區中央西路二段號,24.4,30,7,0.5549279499380461,0.1245484507131015,252.0
法國香榭,桃園市中壢區環西路二段226巷7號,26.2,13,10,0.6936373693223365,0.2291023991750411,108.0
花園城堡,桃園市中壢區龍慈路107號,23.5,6,11,0.5227196077856475,0.6095842347380314,58.0
水悅,桃園市中壢區莊敬路813號,27.8,15,13,0.3046285069687759,0.478638493809329,152.0
站前藝術館,桃園市中壢區溪洲街1號,28.9,14,3,0.2477728386617961,0.2906384785711219,339.0
維納斯,桃園市中壢區普義路219號,27.2,18,5,0.2046837785645647,0.250653385537874,295.0
大睦森悦,桃園市中壢區青埔二街161號,36.5,6,20,1.7337417850670862,0.7137182410147528,69.0
羅馬天下大樓,桃園市中壢區環北路1號,16.1,31,8,1.24906022596304,0.4989152861946756,191.0
法國賞,桃園市中壢區三光路179號,26.5,16,9,0.7924679645229522,0.2391163823250436,119.0
明日禾禾,桃園市中壢區領航南路一段219號,39.4,4,18,0.2321157970997503,0.888354132224052,71.0
一品閣,桃園市中壢區高鐵南路二段281號,41.3,3,19,0.2813264398531361,0.9183966405768634,75.0
佳泰智匯城,桃園市中壢區松信路168號,23.9,7,20,3.967886406306509,0.9640021878568428,43.0
優活賞,桃園市中壢區龍川四街63號,25.8,13,14,1.1196166549108972,0.8173114207394505,50.0
囍來登,桃園市中壢區龍智路1號,20.7,14,13,1.3252491222683371,0.3600010910628319,35.0
璟都V PARK,桃園市中壢區永裕路11號,37.0,3,18,0.8883907700344652,0.7136001727841388,68.0
普忠大道,桃園市中壢區普忠路589號,24.3,5,11,0.99157943755383,0.6037703799724183,41.0
金順名園,桃園市中壢區福州二街443號,19.7,26,8,0.7049178938233657,0.7262376272098766,116.0
和峻臻美,桃園市中壢區松信路101號,23.6,3,22,4.122160963577476,1.09660428435761,43.0
京沅綻,桃園市中壢區松勇路196號,24.2,5,21,4.0220818251400114,0.9872192152843736,44.0
杭州麗緻,桃園市中壢區杭州路36號,21.9,12,7,0.6300859692861606,0.171992626835106,118.0
宜誠天匯,桃園市中壢區松勤路86號,26.0,10,21,4.1119881291456135,1.0724337273835822,42.0
天耀,桃園市中壢區松智二街118號,25.3,7,19,3.2600056228594534,0.4137244074212462,42.0
峰雲,桃園市中壢區松義一街106號,23.6,7,20,3.710968231171366,0.670070552434356,43.0
宜誠麗都大樓,桃園市中壢區元生三街113號,21.2,19,15,1.492988422981101,0.2372230524066456,266.0
依莎城堡,桃園市中壢區永福路916號,23.2,21,11,0.4351213208305361,0.6474162782037818,122.0
興聚沐川,桃園市中壢區延平路90巷112號,30.4,7,7,0.5091375898166431,0.5477454825746625,142.0
永達創世紀商業大樓,桃園市中壢區中山路136號,22.6,20,2,0.2553508900940616,0.0093626305908227,340.0
聖府名家,桃園市中壢區榮和六街11號,17.2,27,16,0.7135640662012507,0.3573416201858874,101.0
海華國際會館,桃園市中壢區元化路358號,34.8,15,6,0.3980004008583153,0.1723894763444237,335.0
鉅陞英倫花園,桃園市中壢區青昇二街16號,40.6,3,21,2.440755631755854,0.4450775546461268,114.0
傳世國寶,桃園市中壢區長興街26號,26.0,18,12,0.977012838414553,0.191650534954589,278.0
美麗歐洲,桃園市中壢區中園路26號,24.8,16,7,0.8994923304688311,0.8666701503171159,82.0
太子鎮,桃園市中壢區後寮一路162號,19.4,28,12,0.7846778978529074,0.6042004127396525,66.0
元智生活會館,桃園市中壢區興仁路二段99號,21.0,17,15,0.6088353601128891,0.1827574951792279,144.0
實德璞園的家,桃園市中壢區領航南路三段251號,48.2,3,21,1.961663579322329,0.7343586450337749,120.0
心動二期,桃園市中壢區榮安十三街230號,21.2,22,14,0.2658642776516194,0.2564058454511483,139.0
宏普光年世界館,桃園市中壢區高鐵南路二段258號,41.1,7,19,0.3049738408213781,0.891678511897616,78.0
上城捷境,桃園市中壢區青商路15號,33.7,9,18,1.1545088638858314,0.3156839594922955,63.0
華固天圓,桃園市中壢區領航北路二段336號,35.8,8,22,1.114196457286974,0.073389027673466,140.0
飛揚特區,桃園市中壢區文化二路273巷6號,28.9,17,14,1.660266477335214,0.3002444418265686,253.0
北帝國五期,桃園市中壢區執信一街號,23.8,24,7,0.7576304431323987,0.1700851359164949,142.0
忠孝大道NO.2,桃園市中壢區忠孝路168巷1號,32.1,6,15,1.3028174047099967,0.1580539037523751,268.0
柏德CITY,桃園市中壢區實踐路225號,26.4,19,8,0.990892062505468,0.1099722173111763,111.0
太子天廈,桃園市中壢區中山東路三段59號,23.0,15,10,0.302427691526675,0.5411734480281237,54.0
麗寶SMART學苑,桃園市中壢區後寮二路221號,21.0,21,13,0.9839099389800642,0.4125600479839221,84.0
泊林,桃園市中壢區月眉路三段238號,30.1,6,22,2.739755715388239,1.215556727524124,2.0
中壢京站,桃園市中壢區新興路230巷56號,32.0,11,4,0.1836698108477662,0.3330745719481651,278.0
得意一生,桃園市中壢區新中二街59號,19.6,28,9,1.312417270848589,0.0689216372658883,93.0
環中音樂季,桃園市中壢區環中東路206巷23號,25.8,19,12,0.1883982174072866,0.5976517942456859,127.0
新站大學園區,桃園市中壢區中北路二段210號,26.7,21,5,0.143757109205169,0.3519242658483994,258.0
天郡,桃園市中壢區華美三路305號,20.9,7,14,1.3198921553276108,0.7830803124594985,42.0
亞爵麗緻,桃園市中壢區自強一路36號,25.5,18,11,1.8075776661729543,0.6491754474228051,96.0
摩登新貴,桃園市中壢區元化路215巷15號,29.3,22,5,0.0508973554304758,0.1994695039916524,330.0
典藏依莎,桃園市中壢區仁德四街110號,25.6,17,15,1.2809068807555362,0.4255572409119824,57.0
海華麗緻大廈,桃園市中壢區元化路268號,29.5,18,5,0.1896975062866786,0.3482151906051285,326.0
海華國際星鑽,桃園市中壢區七和一街99號,35.4,5,7,0.2934580877161579,0.0854614344689707,285.0
雅典宮廷大廈,桃園市中壢區新生路266號,27.2,24,7,0.4161789205366745,0.2176321942746801,308.0
海華巴黎廣場大廈,桃園市中壢區九和一街55號,34.5,17,5,0.2619618400213693,0.3476933277431816,327.0
世紀宮廷,桃園市中壢區九和一街52號,28.8,21,6,0.2643908938720848,0.3489694261433634,333.0
匯東方,桃園市中壢區龍陵路21號,21.2,7,11,1.6391469292062648,0.4226642690840976,49.0
萬代福,桃園市中壢區榮安十五街號,23.0,27,14,0.3223566457566156,0.3580416650249686,138.0
布查花園,桃園市中壢區仁德四街100號,19.7,24,15,1.299894738064142,0.4677959189255133,57.0
凱撒宮庭,桃園市中壢區慈惠三街158巷6號,22.6,33,7,0.3427876094882257,0.3049745897897429,253.0
連都大地二期,桃園市中壢區榮安十五街79號,14.9,29,14,0.4343255164099994,0.3525318965234429,136.0
萬能及第大廈,桃園市中壢區中園路二段143號之3,21.7,27,14,3.335800245183388,1.6509194844957928,11.0
將像公園大廈,桃園市中壢區元化路165巷52號,18.3,29,4,0.200376332131946,0.2868597345727837,340.0
昇捷昇公館,桃園市中壢區環西路二段201號,25.8,8,11,0.652175428938988,0.2825161695527838,95.0
城市之光,桃園市中壢區文智路156號,28.6,11,18,0.2799540634511188,0.823358167686147,73.0
躍世界,桃園市中壢區永能路16號,28.7,9,19,0.7213658585226046,0.5887182023744324,73.0
尊藏帝苑,桃園市中壢區文智路86號,29.2,9,17,0.1629821993470964,0.9016609874205204,76.0
法國紅,桃園市中壢區環西路二段226巷2號,24.0,8,10,0.6739758923738093,0.1746869744524419,115.0
環中SMART,桃園市中壢區環中東路241號,24.9,23,13,0.1164810069020363,0.5305760853853327,128.0
宜誠登峰,桃園市中壢區長春三路19號,23.3,14,13,1.9630590374666057,0.2974329229329239,154.0
新站廣場,桃園市中壢區惠州街98號,30.4,7,8,0.7324023689808793,0.2920103772768646,92.0
傳世一品苑,桃園市中壢區永嘉街57號,33.3,7,6,0.5997373019611448,0.3914186416566284,373.0
翰築 攬翠,桃園市中壢區聖德路二段391號,23.3,7,21,2.0380340547791915,1.2760800042679386,3.0
捷寶雲品,桃園市中壢區高鐵站前東路二段150號,43.4,5,19,1.829068903143832,0.8018995274448708,72.0
邦捷雲邸,桃園市中壢區龍岡路三段281巷62號,23.9,8,13,1.6926268898307446,0.4048321972828602,30.0
鼎藏晶華,桃園市中壢區興仁路二段648巷56號,26.1,11,15,0.8883038238833213,0.483850424283154,86.0
新潤國品苑,桃園市中壢區青商路131號,33.0,8,19,1.4351615935017257,0.420181341839993,87.0
名馳雋朗,桃園市中壢區民族路五段506號,24.2,10,21,4.000857700895003,0.9771342917250164,43.0
民權經典,桃園市中壢區民權路360號,36.1,15,7,1.176855088849963,0.2529346348916083,256.0
自立國宅E區,桃園市中壢區榮安一街405號,14.1,20,13,0.244086144499412,0.4451298411466099,193.0
敦美松仁,桃園市中壢區松仁路18號,23.7,6,19,3.3863961449682263,0.5450462411474978,43.0
連都大地一期,桃園市中壢區榮安十五街75巷1號,19.9,32,14,0.3407251140253127,0.2989373858609334,142.0
連都大地三期,桃園市中壢區永福路號,17.3,29,12,0.3841305644085189,0.5743664584406424,137.0
好彩頭,桃園市中壢區仁慈路162號,21.3,27,12,0.639932491635368,0.5794817443069736,77.0
宏國中壢新城,桃園市中壢區環西路二段300巷號,18.6,30,9,0.8528012121059787,0.2754739567537728,119.0
柏德公園劍橋,桃園市中壢區大仁二街12號,21.7,19,8,0.9183410430371074,0.1672494992238276,97.0
藏悅大廈,桃園市中壢區正大街106號,29.0,9,12,0.1812410909473119,0.6640033713152117,106.0
中悦八京,桃園市中壢區領航南路三段112號,39.7,7,19,1.5086261146008648,0.4446246733185307,102.0
鼎藏富御一期,桃園市中壢區溪洲三街68號,27.5,8,5,0.2844892516890104,0.3186568316898717,342.0
中壢新都,桃園市中壢區後寮二路344號,18.4,28,13,0.9124364995775348,0.7241201173551277,60.0
宜誠僑峰,桃園市中壢區領航南路一段172號,31.3,11,18,0.0234611474312176,0.7437494859459103,64.0
元智大富翁,桃園市中壢區興安一街36號,17.2,15,16,0.7166138670433617,0.2718773641873023,110.0
延平大樓,桃園市中壢區延平路212號,19.1,41,4,0.1185054059392655,0.1209618414774466,310.0
世界MRT,桃園市中壢區領航北路一段267號,24.7,9,18,0.8195365910273623,0.7764719339444283,69.0
國都苑,桃園市中壢區永裕路70號,37.5,6,20,1.0001933151279705,0.6167840573438474,67.0
富甲尊爵,桃園市中壢區同慶路271號,19.9,28,13,1.2055760849377288,0.3418836041383091,67.0
竹風高鐵特區-青塘,桃園市中壢區文德路118號,34.9,7,17,0.2559877840239848,0.84205430809132,78.0
國庭苑,桃園市中壢區洽溪路359號,36.9,7,20,1.1344826004181412,0.2583268652755469,156.0
億林京都,桃園市中壢區元化路二段126號,18.9,32,7,0.9815676024837788,0.1869081665906619,309.0
太子假期,桃園市中壢區金鋒四街50巷2號,24.9,18,10,0.2640433723318404,0.5024192041213927,52.0
尊騰美術,桃園市中壢區文智路68號,38.4,4,17,0.1544221200865906,0.8895300332344483,76.0
富麗前程五期,桃園市中壢區同慶路348號,17.2,23,14,1.3718626503095717,0.469437406084487,65.0
高閣,桃園市中壢區中山東路四段39巷20號,19.4,24,14,1.489824639794477,0.5192926506312872,78.0
金銀寶大樓,桃園市中壢區中央西路一段11號,26.7,41,4,0.2608516154719954,0.0312941673038321,364.0
延平路90巷353號華廈,桃園市中壢區延平路90巷353號,20.1,30,8,0.7847229800853891,0.8140693801578189,83.0
幸福大院-幸福1綻,桃園市中壢區長興街150巷30號,25.7,8,12,1.2098736435874575,0.2055760103209619,267.0
麗寶麗池,桃園市中壢區後寮二路237號,17.2,22,13,0.9666678610820212,0.4642596848598387,81.0
和耀真諦,桃園市中壢區長興街52號,29.4,8,13,1.0338416847092284,0.1980488834476529,293.0
太子鳳凰城B座,桃園市中壢區金鋒四街76號,22.9,19,11,0.3226184900656363,0.5586150732317056,55.0
龍田市中星,桃園市中壢區延平路366號,24.7,22,4,0.1177376544997407,0.4165236787401473,346.0
宜誠國璞,桃園市中壢區青溪路一段135號,28.7,7,18,1.8389660526809644,0.8645865881990871,75.0
元邦華府A區,桃園市中壢區後興路一段100號,20.1,47,12,0.5515476145995272,0.5342733582721041,64.0
國王花園,桃園市中壢區晉元路303號,17.6,29,15,1.452808305967208,0.7357296648477369,54.0
市說新語,桃園市中壢區三光路58號,21.8,26,9,0.5092205595329573,0.1578086862814859,148.0
太睿澐極,桃園市中壢區文發路365號,43.8,7,19,0.7981475709464211,0.476525036823168,141.0
和耀家,桃園市中壢區長春路183巷55號,26.9,4,14,1.703985961980615,0.4705863728484165,181.0
唐都大廈,桃園市中壢區中山東路三段220號,19.5,30,10,0.6482054290040351,0.3265199266185984,77.0
和耀富郁,桃園市中壢區圓光路一段208號,22.6,3,20,1.625719739006229,1.3552666297817697,3.0
元邦華府C區,桃園市中壢區龍安三街11號,14.6,23,12,0.4931636279648672,0.5686130036029272,64.0
宜誠鉑金苑,桃園市中壢區南園二路267號,25.7,10,9,0.9854927130201528,0.2976799301651529,110.0
白馬中山大樓,桃園市中壢區中山路438號,23.1,28,6,0.6199978017967953,0.1161947976388408,340.0
悠活十八,桃園市中壢區榮安一街326號,23.7,21,12,0.0815109704605321,0.5497665377892768,140.0
中壢香格里拉大廈,桃園市中壢區中華路二段330號,21.7,28,7,0.7187246341906589,0.7622771156594444,110.0
日勝新京站,桃園市中壢區高鐵站前東路一段與青山路口交叉口,35.4,1,19,1.74998409821455,0.6573601703790806,133.0
太子盛世,桃園市中壢區龍和二街377號,12.5,29,13,0.8212376101046794,0.7957598385541355,59.0
國際高鐵雙子星,桃園市中壢區文平路70號,36.7,8,18,0.4391485326923973,0.7942409136672577,79.0
合遠大學城二期向陽館,桃園市中壢區興仁路二段331號,27.7,4,16,0.6682453226195849,0.3038582742096409,107.0
吉富捷靜Ⅱ即富捷徑,桃園市中壢區高鐵南路三段727巷100號,21.4,5,18,2.2008930351502056,1.1826413074468238,1.0
美麗宮庭大廈,桃園市中壢區九和五街11號,28.4,23,7,0.4908486639474964,0.2750219691684825,268.0
鉅陞日和花園,桃園市中壢區領航南路三段238號,27.8,2,21,1.8163167346793272,0.732766903825921,113.0
日安天下,桃園市中壢區廣州路230號,19.6,30,6,0.3624962841363508,0.3093234685690515,199.0
中壢我家,桃園市中壢區仁美二街112巷7號,17.1,30,12,0.703291653124305,0.3889205711857839,80.0
中美商業大樓,桃園市中壢區中美路一段18號,22.1,25,5,0.1877551468788898,0.4126777867404851,354.0
鼎藏麗星,桃園市中壢區永順一街208號,35.3,1,21,1.3918707651537296,0.2334572412748326,116.0
國家苑,桃園市中壢區領航南路三段320號,31.9,8,21,1.9386720494700111,0.7993876975628785,110.0
天朵,桃園市中壢區新中北路二段170巷66號,25.8,11,15,1.1932171462648296,0.6124447714612217,58.0
禮居,桃園市中壢區榮民南路279巷11號,24.9,6,14,1.2165533397717916,0.2876844746716309,56.0
和耀家 2期,桃園市中壢區復華十一街52號,30.4,3,13,1.7754086252990586,0.5223867426090437,166.0
戀戀歐洲,桃園市中壢區中園路19號,18.9,16,7,0.7836094731546611,0.826459592960712,89.0
天賜良緣,桃園市中壢區仁福五街10號,14.8,29,14,1.1261812145651622,0.3265936785178724,70.0
陽光森活,桃園市中壢區文化二路237號,24.7,18,14,1.5580973051406393,0.2765635961356998,270.0
環中愛樂,桃園市中壢區環中東路232巷2號,23.2,22,11,0.3169360706884844,0.6469907168066996,131.0
宜誠高峰會,桃園市中壢區正光二街116號,24.4,17,11,0.2421559808357812,0.5608139123389047,133.0
龍泉宮庭大廈,桃園市中壢區龍泉街12號,15.4,31,12,1.8107844577463967,0.3876824385476629,41.0
元智E生活,桃園市中壢區榮安三街133號,20.2,22,14,0.1699472079717114,0.3688705433734661,147.0
一品中原,桃園市中壢區仁慈路100號,17.9,29,11,0.5439129812679905,0.542723530814573,72.0
龍城,桃園市中壢區華勛街79巷13號,16.3,27,15,1.4029705212668075,0.2948213860141607,56.0
飛躍21A區,桃園市中壢區長春路263號,21.4,23,11,1.874136276768308,0.6825402420264531,107.0
健康城市,桃園市中壢區榮安一街393巷號,20.4,28,13,0.1628707603487904,0.5221232595125591,181.0
花園宮庭,桃園市中壢區環北路號,19.4,33,7,0.6384745006102551,0.3548100397079468,229.0
日光苑,桃園市中壢區高鐵南路二段287號,38.8,9,19,0.2756925320876425,0.8753607466585417,72.0
賢明華園大廈,桃園市中壢區延平路356號,18.8,30,5,0.1423539946209104,0.4420076828979866,347.0
巴黎之星,桃園市中壢區延平路498號,21.8,30,3,0.2493661002341858,0.0138938408574266,365.0
和發心巢,桃園市中壢區龍昌路538號,25.5,7,15,1.899303651582904,0.342421586023306,79.0
青埔馥境,桃園市中壢區月德路176巷1號,24.6,8,24,3.3205404847766857,0.9868081579280168,0.0
哥德宮庭,桃園市中壢區慈惠三街113號,24.3,28,6,0.2654983376489077,0.1055647408372936,311.0
愛上杜拜,桃園市中壢區長春五路48號,24.0,15,13,1.9091996972488885,0.3945851642589176,154.0
牛津雙星大樓,桃園市中壢區大勇三街10號,16.4,32,7,0.8506450697057939,0.4430632920247829,106.0
成盛清松八期,桃園市中壢區月桃路251巷10號,20.3,7,20,1.50848489889132,1.3453372602118188,27.0
合勝商業大樓,桃園市中壢區中山路41號,24.6,28,2,0.3046996167921815,0.1471251354539471,325.0
宜雄國瑭,桃園市中壢區領航北路二段159號,30.7,8,19,1.0033404714222902,0.2464145971721568,93.0
太睿A19,桃園市中壢區聖溪二路212號,20.8,9,23,2.4665673818629874,1.4829746874740863,0.0
湖映左岸,桃園市中壢區仁福五街19號,20.6,18,13,1.0964521215445266,0.257195563549809,75.0
富律,桃園市中壢區興仁路二段436號,18.7,7,16,0.6476025902760234,0.1757772906215069,117.0
